6.525784940099379483e+00,8.319652346780237906e+00,-3.220173891104337383e+00
6.514014290888670899e+00,8.320579207539161359e+00,-3.210897263950144076e+00
6.503428333997419486e+00,8.321314040032122605e+00,-3.193374745992223485e+00
6.493428152516848684e+00,8.321832333684712424e+00,-3.169667809931507652e+00
6.483269097173474549e+00,8.322117625712795785e+00,-3.142868664819394198e+00
6.472956588382507093e+00,8.322130784596961206e+00,-3.119161728758678365e+00
6.462646665440210825e+00,8.321899484696556826e+00,-3.091331847296098889e+00
6.453541315272037338e+00,8.321441456708287276e+00,-3.055256075029792129e+00
6.442969408811441312e+00,8.320526439831638754e+00,-3.025364720866280610e+00
6.418215173148531960e+00,8.317346273703506654e+00,-2.983104530497178608e+00
6.405965731628405990e+00,8.315388462777139722e+00,-2.971766430642053702e+00
6.394328501661989961e+00,8.313392934672418022e+00,-2.968674221590656082e+00
6.383139181598656009e+00,8.311438577110799031e+00,-2.974858639693451323e+00
6.372085373139308118e+00,8.309578260141943673e+00,-2.984135266847644630e+00
6.361457606681781840e+00,8.307890871660445598e+00,-2.998565575754167156e+00
6.351546251420931100e+00,8.306463533281540634e+00,-3.020211039113951390e+00
6.342199753391863482e+00,8.305323435545014732e+00,-3.048040920576530866e+00
6.333569166033543141e+00,8.304513665411599632e+00,-3.083085956492371604e+00
6.326258314779456882e+00,8.304085442933571315e+00,-3.125346146861473606e+00
6.319384210628026466e+00,8.303973752927230834e+00,-3.172760018982905272e+00
6.312363153924028580e+00,8.304192651651307600e+00,-3.221204627454802960e+00
6.304169067613873523e+00,8.304846380746543133e+00,-3.261403345122973363e+00
6.294375634040992651e+00,8.306025385583089005e+00,-3.292325435636950459e+00
6.283293474563929948e+00,8.307708597395526695e+00,-3.320155317099529935e+00
6.271527041885187614e+00,8.309832261825983224e+00,-3.342831516809779746e+00
6.259958227486025706e+00,8.312192301466696520e+00,-3.360354034767700337e+00
6.249162014639697560e+00,8.314592507131262522e+00,-3.368599925571427622e+00
6.238822827505533297e+00,8.316980743195989234e+00,-3.369630661921893644e+00
6.229068457927493085e+00,8.319244486134067529e+00,-3.360354034767700337e+00
6.220168877067683511e+00,8.321223034046751010e+00,-3.344892989510711789e+00
6.211971664647984781e+00,8.322912875447192604e+00,-3.320155317099529935e+00
6.204176402998317741e+00,8.324319803132368634e+00,-3.288202490235086817e+00
6.195896612555831240e+00,8.325542474650323044e+00,-3.259341872422041320e+00
6.187436566114357106e+00,8.326543268084151350e+00,-3.227389045557598202e+00
6.179544493473619227e+00,8.327222045758643887e+00,-3.189251800590359842e+00
6.172677288469110124e+00,8.327549578914643646e+00,-3.143899401169859775e+00
6.165652838929570834e+00,8.327565782575360842e+00,-3.095454792697962088e+00
6.156545677731712018e+00,8.327145299235272802e+00,-3.059379020431655327e+00
6.134231041468007462e+00,8.325009068021017811e+00,-3.009903675609291618e+00
6.122378025156102410e+00,8.323439070280166163e+00,-2.989288948599973406e+00
6.109968983355335226e+00,8.321534377059595755e+00,-2.970735694291587237e+00
6.097744694057929848e+00,8.319425208419652051e+00,-2.959397594436462331e+00
6.086133035989993445e+00,8.317285897637809455e+00,-2.958366858085996309e+00
6.074964454224939914e+00,8.315216313545359839e+00,-2.964551276188791551e+00
6.064518890060186962e+00,8.313347449886297369e+00,-2.980012321445780099e+00
6.054635720862522774e+00,8.311736479816740797e+00,-3.003719257506495932e+00
6.045901449229218017e+00,8.310524567263634310e+00,-3.033610611670007451e+00
6.037877790373428866e+00,8.309654772930054278e+00,-3.070717120286780233e+00
6.030721876369259604e+00,8.309146742754080606e+00,-3.114008047006348257e+00
6.023998880292882774e+00,8.308961244500673970e+00,-3.160391182777313901e+00
6.017274513925158885e+00,8.309087667590450366e+00,-3.206774318548279545e+00
6.010563241442721250e+00,8.309525740086131762e+00,-3.253157454319245190e+00
6.002839805566035025e+00,8.310390996516773043e+00,-3.290263962936017972e+00
5.993527896675509226e+00,8.311785701170361307e+00,-3.318093844398597447e+00
5.983081324499730513e+00,8.313648922003320507e+00,-3.339739307758381681e+00
5.972237929509008225e+00,8.315826072464499674e+00,-3.358292562066767850e+00
5.961436791647892974e+00,8.318204016946735280e+00,-3.368599925571426734e+00
5.951388849221732613e+00,8.320524978756118628e+00,-3.369630661921892756e+00
5.941634479643692401e+00,8.322788721694195146e+00,-3.362415507468631493e+00
5.931718203256087563e+00,8.325014762937218649e+00,-3.354169616664904208e+00
5.922368278788020746e+00,8.327032831603851548e+00,-3.337677835057449638e+00
5.913426123854431893e+00,8.328809079465720799e+00,-3.313970898996733805e+00
5.896894603290858683e+00,8.331424662550624305e+00,-3.250065245267847569e+00
5.887682745231485271e+00,8.332427834299258151e+00,-3.221204627454802072e+00
5.877998825046757858e+00,8.333200423229992992e+00,-3.195436218693154196e+00
5.867104292207054428e+00,8.333787591253297933e+00,-3.173790755333369962e+00
5.856348982227874700e+00,8.334134011539919840e+00,-3.159360446426847435e+00
5.845290926900419848e+00,8.334330509454360936e+00,-3.149053082922188551e+00
5.833783075806916685e+00,8.334416364557059254e+00,-3.139776455767995245e+00
5.821677097336957374e+00,8.334394377681155319e+00,-3.130499828613801938e+00
5.810020186445868262e+00,8.334265064304799964e+00,-3.128438355912870339e+00
5.798961342260934515e+00,8.334119584585277352e+00,-3.134622774015665581e+00
5.788649075560536872e+00,8.334047708164334267e+00,-3.148022346571722530e+00
5.778037864175058047e+00,8.334115935935912489e+00,-3.163483391828711078e+00
5.768325501640187980e+00,8.334328580689700061e+00,-3.185128855188495312e+00
5.758918647004776403e+00,8.334738378352517074e+00,-3.212958736651074787e+00
5.750421296088967793e+00,8.335345832632846452e+00,-3.249034508917381547e+00
5.741505598826362800e+00,8.336307454781682225e+00,-3.286141017534154329e+00
5.732040120710388820e+00,8.337685283776083978e+00,-3.319124580749063469e+00
5.721595474573021534e+00,8.339559271279057384e+00,-3.349015934912574988e+00
5.710626489334432065e+00,8.341867695745259326e+00,-3.376845816375154463e+00
5.699871326499000190e+00,8.344445615728265153e+00,-3.397460543384472675e+00
5.689026997172197397e+00,8.347282512295361556e+00,-3.412921588641461224e+00
5.677219900726528934e+00,8.350567121230138667e+00,-3.429413370248915793e+00
5.665898502979295870e+00,8.353918718872598959e+00,-3.438689997403109100e+00
5.655180319872721739e+00,8.357200183724540210e+00,-3.439720733753575121e+00
5.644894116587785504e+00,8.360360994023212200e+00,-3.433536315650779880e+00
5.635447358548168140e+00,8.363200035426917367e+00,-3.417044534043325310e+00
5.626674179450978031e+00,8.365679656335789360e+00,-3.395399070683541076e+00
5.618572730783711222e+00,8.367781176001166443e+00,-3.364476980169563980e+00
5.610701701585966816e+00,8.369565144326296391e+00,-3.327370471552791198e+00
5.602623023853157136e+00,8.371083491545352473e+00,-3.291294699286484438e+00
5.593164772301228993e+00,8.372510084087823046e+00,-3.260372608772507341e+00
5.583073321305551673e+00,8.373714415359881258e+00,-3.231511990959461844e+00
5.571760496161909160e+00,8.374734407628364963e+00,-3.208835791249212033e+00
5.549384298268435600e+00,8.376104222086338424e+00,-3.192344009641757463e+00
5.538189473202313806e+00,8.376672862939170017e+00,-3.191313273291291441e+00
5.526695523824606937e+00,8.377244820622571808e+00,-3.192344009641757463e+00
5.515052905755840840e+00,8.377836207109517375e+00,-3.196466955043621105e+00
5.504457447530700875e+00,8.378418209768835112e+00,-3.209866527599678054e+00
5.493572521698281363e+00,8.379162522677283675e+00,-3.223266100155735003e+00
5.482400629077348597e+00,8.380077003921979184e+00,-3.234604200010859909e+00
5.471537444294551022e+00,8.381090329367122393e+00,-3.248003772566916858e+00
5.461580480823702288e+00,8.382153878329249963e+00,-3.269649235926701092e+00
5.452390034082577941e+00,8.383337251119993283e+00,-3.298509853739746589e+00
5.443089942222501421e+00,8.384808692471303004e+00,-3.326339735202326064e+00
5.433687482927384238e+00,8.386565805986553102e+00,-3.351077407613507919e+00
5.423161847873943842e+00,8.388803596522993899e+00,-3.375815080024689774e+00
5.412549409464999073e+00,8.391335742470472425e+00,-3.393337597982610365e+00
5.401114492851510462e+00,8.394276819781689269e+00,-3.410860115940530957e+00
5.389012507867485979e+00,8.397616600331987868e+00,-3.427351897547985526e+00
5.376537057064240344e+00,8.401281890272441544e+00,-3.442812942804974075e+00
5.364547946787450172e+00,8.405006592871130167e+00,-3.451058833608701359e+00
5.353159385322513231e+00,8.408647960245609454e+00,-3.451058833608701359e+00
5.341628466839265954e+00,8.412334844712269444e+00,-3.450028097258235338e+00
5.330093754276175488e+00,8.416009841885694343e+00,-3.444874415505905674e+00
5.318540255214209367e+00,8.419625344279962675e+00,-3.439720733753576010e+00
5.307682596191222402e+00,8.422961755150781826e+00,-3.425290424847053483e+00
5.285540366360729436e+00,8.429242369511449340e+00,-3.396429807034008430e+00
5.273680708921208549e+00,8.432331820554756163e+00,-3.384060970828417503e+00
5.262219001438369403e+00,8.435166695381944635e+00,-3.366538452870496911e+00
5.250272307741244759e+00,8.437900317894079905e+00,-3.350046671263042342e+00
5.237404830366632069e+00,8.440622133687929463e+00,-3.335616362356519815e+00
5.223472850471496898e+00,8.443359706782667118e+00,-3.326339735202326509e+00
5.210103728661252376e+00,8.445858102562162628e+00,-3.323247526150928888e+00
5.196579947597109950e+00,8.448342146824664667e+00,-3.325308998851860487e+00
5.182620491112961858e+00,8.450935975060044569e+00,-3.324278262501394465e+00
5.168217459356212018e+00,8.453596869348480425e+00,-3.326339735202326064e+00
5.154554510692996416e+00,8.456150174925326723e+00,-3.333554889655587328e+00
5.141057051511335629e+00,8.458773479293547837e+00,-3.341800780459314613e+00
5.127288739635377013e+00,8.461567437713954476e+00,-3.345923725861178255e+00
5.114117454535096030e+00,8.464296831820188771e+00,-3.356231089365837139e+00
5.101705137739887874e+00,8.467002672651627648e+00,-3.371692134622825687e+00
5.088899584985590252e+00,8.470002351610901314e+00,-3.390245388931211856e+00
5.076586467387388169e+00,8.473128742156333715e+00,-3.407767906889132448e+00
5.064330019473375799e+00,8.476470398536157802e+00,-3.427351897547984638e+00
5.052571548601351381e+00,8.479925039629458539e+00,-3.447966624557302850e+00
5.040459296303184900e+00,8.483756557226346473e+00,-3.465489142515223442e+00
5.028274352428558913e+00,8.487847279461673722e+00,-3.479919451421745968e+00
5.016008721261142611e+00,8.492163008271116809e+00,-3.491257551276870874e+00
5.003511984034249238e+00,8.496719928354522722e+00,-3.500534178431064181e+00
4.977939655741602465e+00,8.506420495981769747e+00,-3.511872278286189086e+00
4.964703541682608190e+00,8.511558555427200190e+00,-3.517025960038518750e+00
4.951494083207689911e+00,8.516764761055762634e+00,-3.522179641790848414e+00
4.938311631165040794e+00,8.522038974588674876e+00,-3.523210378141314436e+00
4.925273327802589307e+00,8.527271111914597412e+00,-3.521148905440382837e+00
4.912363086047562888e+00,8.532420985055674478e+00,-3.515995223688053173e+00
4.899148268365182801e+00,8.537613572452045219e+00,-3.510841541935723509e+00
4.885628098974432731e+00,8.542845868621865790e+00,-3.507749332884325888e+00
4.871952265573709084e+00,8.548089842591657828e+00,-3.503626387482462246e+00
4.858115159098987945e+00,8.553330321567578665e+00,-3.500534178431064625e+00
4.844121982379848035e+00,8.558580490016211684e+00,-3.496411233029200982e+00
4.830107278496759804e+00,8.563772920901785213e+00,-3.494349760328269383e+00
4.815941646564139589e+00,8.568988085134735755e+00,-3.491257551276871762e+00
4.801619543225452702e+00,8.574210622758416278e+00,-3.487134605875008120e+00
4.787557274806903962e+00,8.579272822908230012e+00,-3.483011660473144477e+00
4.773192594392188681e+00,8.584377085818569952e+00,-3.478888715071280835e+00
4.758665956207741132e+00,8.589471541455166559e+00,-3.475796506019883214e+00
4.743841259195415105e+00,8.594619102181045633e+00,-3.476827242370349236e+00
4.729445286788264369e+00,8.599634430856948342e+00,-3.480950187772212878e+00
4.715351980726158132e+00,8.604609567807013804e+00,-3.487134605875008120e+00
4.701149089623422483e+00,8.609722389958328392e+00,-3.492288287627337784e+00
4.687534176591974244e+00,8.614702956864753958e+00,-3.503626387482462690e+00
4.673836838869522836e+00,8.619890501709605246e+00,-3.515995223688053617e+00
4.659926504467017949e+00,8.625356383179470399e+00,-3.526302587192712501e+00
4.646765909699171360e+00,8.630684902261167579e+00,-3.543825105150633092e+00
4.634388342216473333e+00,8.635950656394365765e+00,-3.566501304860882904e+00
4.622133353991314308e+00,8.641495708872135140e+00,-3.591238977272064758e+00
4.610153873911363220e+00,8.647277232804340130e+00,-3.614945913332780592e+00
4.598181786203577204e+00,8.653409235682447687e+00,-3.633499167641166760e+00
4.585798575936335553e+00,8.660044649689570662e+00,-3.652052421949552929e+00
4.573279790329735306e+00,8.667054700082758245e+00,-3.664421258155143857e+00
4.547224803780753888e+00,8.682304258377049777e+00,-3.687097457865394112e+00
4.534192729467033445e+00,8.690213909592902297e+00,-3.693281875968189354e+00
4.521337104069692359e+00,8.698125670564415657e+00,-3.698435557720519018e+00
4.508395545893796097e+00,8.706182569177075337e+00,-3.702558503122382660e+00
4.495613867047126178e+00,8.714213244857720753e+00,-3.705650712173780281e+00
4.482604472187592393e+00,8.722443210870034491e+00,-3.708742921225177902e+00
4.470250873886776333e+00,8.730311901435959143e+00,-3.704619975823314260e+00
4.458117712685259804e+00,8.737970047349758573e+00,-3.698435557720519018e+00
4.445683666594693051e+00,8.745710989154078518e+00,-3.694312612318655376e+00
4.433090608184956594e+00,8.753479065838739359e+00,-3.691220403267257755e+00
4.420346144869139238e+00,8.761286236787546144e+00,-3.687097457865394112e+00
4.407569601424315309e+00,8.769040796803087900e+00,-3.682974512463530470e+00
4.394505026906740497e+00,8.776896650413583245e+00,-3.678851567061666827e+00
4.381536574781593529e+00,8.784622083443831997e+00,-3.675759358010269207e+00
4.367901113925251266e+00,8.792687838586873639e+00,-3.673697885309337607e+00
4.353862675685620687e+00,8.800952947544157468e+00,-3.672667148958871586e+00
4.340202339057395164e+00,8.808976500497548656e+00,-3.670605676257939987e+00
4.326009383662551500e+00,8.817273588294652242e+00,-3.668544203557008387e+00
4.312316082560963437e+00,8.825240752390714150e+00,-3.666482730856076788e+00
4.298347712964671885e+00,8.833329462132606835e+00,-3.666482730856076788e+00
4.284250006612857931e+00,8.841493067335072453e+00,-3.667513467206542810e+00
4.270160722273011800e+00,8.849671199216784245e+00,-3.668544203557008831e+00
4.256079874913831773e+00,8.857863849089149255e+00,-3.669574939907474853e+00
4.242394793130433328e+00,8.865845123133688332e+00,-3.675759358010270095e+00
4.228887968697264910e+00,8.873834786247078554e+00,-3.682974512463531358e+00
4.202159856485565115e+00,8.890000128522878242e+00,-3.694312612318656264e+00
4.188803582414632132e+00,8.898238997733884048e+00,-3.699466294070985928e+00
4.175236352965674413e+00,8.906704831088182672e+00,-3.702558503122383549e+00
4.161948469016166996e+00,8.915053553330437808e+00,-3.707712184874713213e+00
4.148451508360851747e+00,8.923630971495146724e+00,-3.710804393926110833e+00
4.134981135360630944e+00,8.932250084009691449e+00,-3.713896602977508454e+00
4.121663120465784758e+00,8.940829867110270612e+00,-3.715958075678440053e+00
4.108237346320906980e+00,8.949518286869592387e+00,-3.716988812028906075e+00
4.094945925538503673e+00,8.958139210971880928e+00,-3.719050284729837674e+00
4.081922750459860083e+00,8.966624341059224790e+00,-3.716988812028906075e+00
4.068756720439553831e+00,8.975163935688851069e+00,-3.713896602977508454e+00
4.055941272144513832e+00,8.983419953389407908e+00,-3.711835130276576855e+00
4.043360448019619469e+00,8.991488170526459101e+00,-3.711835130276576855e+00
4.031786089824716868e+00,8.998910930292543853e+00,-3.720081021080304140e+00
4.020148193022755834e+00,9.006510594335733089e+00,-3.727296175533565403e+00
4.009437252184921974e+00,9.013615706016969042e+00,-3.741726484440087930e+00
3.999446655419868435e+00,9.020452604028196930e+00,-3.761310475098940120e+00
3.989226867205772464e+00,9.027744250175448570e+00,-3.781925202108258333e+00
